name,category,price,stock,image_url,marketplace
Pixi Glow Tonic,Skincare,15.00,150,,Taobao
Pyunkang Yul Low pH Cleanser,Skincare,13.99,160,,JD
Rare Beauty Highlighter,Makeup,25.00,95,,Temu
Rare Beauty Liquid Blush Joy,Makeup,23.00,110,,Shopee
Rare Beauty Liquid Touch Foundation,Makeup,30.00,95,,JD
Rare Beauty Primer,Makeup,28.00,110,,Temu
Rare Beauty Soft Pinch Liquid Blush,Makeup,23.00,110,,Shopee
RCMA No-Color Powder,Makeup,12.00,150,,Shopee
RCMA Translucent Powder,Makeup,12.00,150,,Shopee
Revlon Candid Concealer,Makeup,10.00,170,,Facebook Marketplace
Revlon ColorStay Foundation,Makeup,12.99,180,,Shopee
Round Lab Dokdo Cleanser,Skincare,14.50,150,,Shopee
Shiseido Senka Perfect Whip,Skincare,8.99,220,,Facebook Marketplace
Shiseido Synchro Skin,Makeup,47.00,75,,Facebook Marketplace
Simple Kind to Skin Facial Wash,Skincare,7.99,180,,Shopee
SK-II Facial Treatment Essence,Skincare,99.00,25,,JD
SkinCeuticals CE Ferulic,Skincare,169.00,20,,Temu
Smashbox Photo Finish Primer,Makeup,36.00,85,,JD
Some By Mi AHA BHA Cleanser,Skincare,15.00,130,,Facebook Marketplace
Sulwhasoo Gentle Cleansing Foam,Skincare,36.00,70,,Temu
Sunday Riley CEO Serum,Skincare,85.00,35,,Facebook Marketplace
Sunday Riley Good Genes,Skincare,85.00,35,,JD
Tarte Shape Tape Concealer,Makeup,31.00,120,,Shopee
Tarte Shape Tape Glow Wand,Makeup,29.00,110,,Taobao
Tata Harper Regenerating Cleanser,Skincare,88.00,30,,Temu
Tatcha Silk Canvas Primer,Makeup,54.00,60,,Shopee
Tatcha The Dewy Skin Cream,Skincare,72.00,50,,Taobao
The Inkey List Glycolic Toner,Skincare,11.00,180,,Shopee
The Inkey List Niacinamide,Skincare,7.99,200,,Temu
The Ordinary Hyaluronic Acid 2% + B5,Skincare,8.90,180,,Taobao
The Ordinary Niacinamide 10% + Zinc 1%,Skincare,6.50,200,,Taobao
Timeless Vitamin C Serum,Skincare,20.00,120,,Shopee
TonyMoly Ceramide Toner,Skincare,12.99,160,,Facebook Marketplace
Too Faced Better Than Sex Mascara,Makeup,29.00,85,,Facebook Marketplace
Too Faced Born This Way Foundation,Makeup,42.00,70,,JD
Too Faced Chocolate Bar Palette,Makeup,49.00,60,,Temu
Too Faced Damn Girl Mascara,Makeup,29.00,90,,Facebook Marketplace
Too Faced Hangover Primer,Makeup,35.00,80,,Taobao
Tower 28 ShineOn Gloss,Makeup,16.00,150,,Facebook Marketplace
Urban Decay Naked Heat Palette,Makeup,59.00,60,,Taobao
Urban Decay Naked3 Palette,Makeup,59.00,50,,Temu
Vanicream Gentle Facial Cleanser,Skincare,12.99,140,,Taobao
Versed Baby Cheeks Toner,Skincare,14.99,140,,JD
Versed Dew Point Cream,Skincare,14.99,150,,JD
Vichy Aqualia Thermal Cream,Skincare,34.00,85,,Temu
Vichy Mineral 89 Serum,Skincare,29.00,110,,JD
Wet n Wild MegaGlo Highlighter,Makeup,6.99,210,,Temu
Wet n Wild Photo Focus Foundation,Makeup,6.99,220,,Taobao
Youth To The People Superfood Cleanser,Skincare,36.00,80,,Facebook Marketplace
